filename,width,height,class,xmin,ymin,xmax,ymax
ab8bc4e96daf394f_jpg.rf.5827a9986a559c17428bd864a06acd07.jpg,416,416,Shrimp,253,161,314,223
ab8bc4e96daf394f_jpg.rf.5827a9986a559c17428bd864a06acd07.jpg,416,416,Shrimp,254,250,307,313
ab8bc4e96daf394f_jpg.rf.5827a9986a559c17428bd864a06acd07.jpg,416,416,Shrimp,269,53,314,100
ab8bc4e96daf394f_jpg.rf.5827a9986a559c17428bd864a06acd07.jpg,416,416,Shrimp,290,131,340,186
ab8bc4e96daf394f_jpg.rf.5827a9986a559c17428bd864a06acd07.jpg,416,416,Shrimp,317,217,375,282
ab8bc4e96daf394f_jpg.rf.5827a9986a559c17428bd864a06acd07.jpg,416,416,Shrimp,321,101,379,156
ab8bc4e96daf394f_jpg.rf.5827a9986a559c17428bd864a06acd07.jpg,416,416,Shrimp,340,162,373,213
4e6f1f45053e0014_jpg.rf.584cd0f0d27efc34d29af2618f732e1a.jpg,416,416,Crab,6,79,341,401
479cd010eb1772de_jpg.rf.57ea6d13205fc3ef9565b5dc7eefcc09.jpg,416,416,Crab,78,148,389,412
caa3859612b42675_jpg.rf.62542ae5d7e876c5457bac4a81a6702b.jpg,416,416,Crab,48,27,335,384
388f171e9f4b0358_jpg.rf.58b2a98f57993b8330041213948f7c33.jpg,416,416,Lobster,0,75,387,415
c30cb6f73b617d8b_jpg.rf.562a9035644195b6da1716f535ca543a.jpg,416,416,Shrimp,118,117,247,273
c30cb6f73b617d8b_jpg.rf.562a9035644195b6da1716f535ca543a.jpg,416,416,Shrimp,173,82,311,231
b698c666b73236b3_jpg.rf.67a4144c3b3885d1e3ea7c7c96666b6b.jpg,416,416,Lobster,36,106,402,323
5a38d27537c5d52e_jpg.rf.5f19100825e790dd536ad4db2ef800af.jpg,416,416,Crab,41,62,382,282
5a38d27537c5d52e_jpg.rf.5f19100825e790dd536ad4db2ef800af.jpg,416,416,Crab,41,55,377,285
af66c39a5aec1989_jpg.rf.5eb775cbe2521db1aa8675b31ac7cad5.jpg,416,416,Crab,0,0,416,392
f10855cade9e6bda_jpg.rf.59fc5b045fd53153c0e894c9100b8e7c.jpg,416,416,Shrimp,79,195,234,282
f10855cade9e6bda_jpg.rf.59fc5b045fd53153c0e894c9100b8e7c.jpg,416,416,Shrimp,81,268,200,352
f10855cade9e6bda_jpg.rf.59fc5b045fd53153c0e894c9100b8e7c.jpg,416,416,Shrimp,133,219,258,365
1c1e45570b6b9128_jpg.rf.6ae58643b189ab7614875974263c88c7.jpg,416,416,Crab,127,166,293,291
54117c9a7dd60ece_jpg.rf.642dbecf862d83ce86ba2c040f6cfbce.jpg,416,416,Shrimp,151,11,338,355
24e96c7f9ead9e0e_jpg.rf.5dbddef2ca8f0ad8179fb936c8f3c982.jpg,416,416,Crab,0,232,128,305
f7f5f370322f2e38_jpg.rf.67d4d5df9307201f8cab881218866725.jpg,416,416,Crab,55,105,372,388
44bca480a141cc76_jpg.rf.6722c8a90e5148ef46e01196b1e92beb.jpg,416,416,Crab,115,172,305,303
0efa1b270358ce5b_jpg.rf.73693f21cd747ebfad9100f005783a56.jpg,416,416,Lobster,102,62,411,367
c7fac5e09a9161df_jpg.rf.5b2ad31f6b59fd625e14ef148b68fc7f.jpg,416,416,Shrimp,0,38,367,336
8f9d4455d36a4464_jpg.rf.5f29d6d938ef483fbad5c847390643ab.jpg,416,416,Crab,81,143,242,271
e8247fd9f43fe4b9_jpg.rf.670c23f099dc0ae381a76a45a27adb9e.jpg,416,416,Crab,10,36,415,361
c0e64e57a7008acf_jpg.rf.68ee0c2bc630a175cfa81e9556616393.jpg,416,416,Lobster,111,160,416,395
4c007537e5f55764_jpg.rf.6985b0e305cf44900a27ea26ceb037b0.jpg,416,416,Shrimp,58,82,379,325
3853d16f2c248eb7_jpg.rf.7110969b6f03084799bd3d672d9a2b3c.jpg,416,416,Shrimp,72,157,114,233
3853d16f2c248eb7_jpg.rf.7110969b6f03084799bd3d672d9a2b3c.jpg,416,416,Shrimp,149,269,240,354
3853d16f2c248eb7_jpg.rf.7110969b6f03084799bd3d672d9a2b3c.jpg,416,416,Shrimp,252,220,330,321
3853d16f2c248eb7_jpg.rf.7110969b6f03084799bd3d672d9a2b3c.jpg,416,416,Shrimp,285,162,341,233
53df9d6557ed3c7d_jpg.rf.72963954fcb7cfb226e6669f5055da92.jpg,416,416,Crab,121,63,386,367
16690f97d58cbb95_jpg.rf.699c25f0995d7a42a3961be9e8f2a625.jpg,416,416,Crab,32,127,397,343
d82fb21da21e6fd8_jpg.rf.6f33bed919fc5e03981fb821934a60ae.jpg,416,416,Crab,115,88,394,356
c65f396c0c0cfdaf_jpg.rf.6ba21d455949508c6b3c45a01b32b1f6.jpg,416,416,Shrimp,85,189,255,289
cfd8ba188d53a049_jpg.rf.69d152a4778a7a5d4ce03ff0b20ac951.jpg,416,416,Crab,0,137,416,328
7323c3800651e19f_jpg.rf.73b9abaa1538a06e590ffe3ad6cf5853.jpg,416,416,Crab,50,4,357,415
00ae19e96119bae7_jpg.rf.7861ab17e25fe3adeaa8169bbbd53db7.jpg,416,416,Lobster,3,69,415,392
2ae9e21a100d41a0_jpg.rf.71310c0e9378dc7c44f74c29c542b9a5.jpg,416,416,Crab,51,216,342,369
2ae9e21a100d41a0_jpg.rf.71310c0e9378dc7c44f74c29c542b9a5.jpg,416,416,Crab,72,109,322,188
2ae9e21a100d41a0_jpg.rf.71310c0e9378dc7c44f74c29c542b9a5.jpg,416,416,Crab,127,30,270,91
04b91dbc3e0b3b09_jpg.rf.72d80c71eb321671dc0cf62a5dede3b4.jpg,416,416,Crab,110,0,299,360
929b6d6268fb05d7_jpg.rf.790d8469ec13ec70331c7f714744bbe0.jpg,416,416,Crab,43,186,416,404
f6d9a76a99c143f2_jpg.rf.741555a11474b2463753d7856d512660.jpg,416,416,Crab,22,141,336,288
2540e82ae8a71730_jpg.rf.7394dd02f6f417d2d3d211e93d11d587.jpg,416,416,Lobster,58,3,413,323
518188c7b4e0cf01_jpg.rf.78f096a7fc8bc5f005d908ade3dca2e5.jpg,416,416,Shrimp,99,171,189,305
518188c7b4e0cf01_jpg.rf.78f096a7fc8bc5f005d908ade3dca2e5.jpg,416,416,Shrimp,108,55,200,198
518188c7b4e0cf01_jpg.rf.78f096a7fc8bc5f005d908ade3dca2e5.jpg,416,416,Shrimp,168,255,283,374
518188c7b4e0cf01_jpg.rf.78f096a7fc8bc5f005d908ade3dca2e5.jpg,416,416,Shrimp,198,147,287,229
518188c7b4e0cf01_jpg.rf.78f096a7fc8bc5f005d908ade3dca2e5.jpg,416,416,Shrimp,204,57,322,150
518188c7b4e0cf01_jpg.rf.78f096a7fc8bc5f005d908ade3dca2e5.jpg,416,416,Shrimp,280,219,369,351
518188c7b4e0cf01_jpg.rf.78f096a7fc8bc5f005d908ade3dca2e5.jpg,416,416,Shrimp,289,127,391,259
19d6f8467244b797_jpg.rf.7868636cbd51217d113429ba566c09f7.jpg,416,416,Shrimp,40,0,358,413
7b867ced9d638fbf_jpg.rf.77e0a6183b5c276408f48a8e987bccb7.jpg,416,416,Shrimp,1,90,233,271
7b867ced9d638fbf_jpg.rf.77e0a6183b5c276408f48a8e987bccb7.jpg,416,416,Shrimp,156,123,283,357
7b867ced9d638fbf_jpg.rf.77e0a6183b5c276408f48a8e987bccb7.jpg,416,416,Shrimp,177,9,274,87
7b867ced9d638fbf_jpg.rf.77e0a6183b5c276408f48a8e987bccb7.jpg,416,416,Shrimp,220,27,347,231
7b867ced9d638fbf_jpg.rf.77e0a6183b5c276408f48a8e987bccb7.jpg,416,416,Shrimp,271,136,405,327
7f2f19b4f7d45f83_jpg.rf.7bded80d612cb7fa08787d77bfea5f2b.jpg,416,416,Shrimp,35,167,144,270
7f2f19b4f7d45f83_jpg.rf.7bded80d612cb7fa08787d77bfea5f2b.jpg,416,416,Shrimp,103,35,191,184
7f2f19b4f7d45f83_jpg.rf.7bded80d612cb7fa08787d77bfea5f2b.jpg,416,416,Shrimp,107,226,197,351
7f2f19b4f7d45f83_jpg.rf.7bded80d612cb7fa08787d77bfea5f2b.jpg,416,416,Shrimp,220,232,275,342
7f2f19b4f7d45f83_jpg.rf.7bded80d612cb7fa08787d77bfea5f2b.jpg,416,416,Shrimp,253,35,338,191
7f2f19b4f7d45f83_jpg.rf.7bded80d612cb7fa08787d77bfea5f2b.jpg,416,416,Shrimp,253,273,307,416
7f2f19b4f7d45f83_jpg.rf.7bded80d612cb7fa08787d77bfea5f2b.jpg,416,416,Shrimp,313,93,398,240
b2e8bfadd9718fc2_jpg.rf.6d05e26b70ce0811fa55a383399a8673.jpg,416,416,Crab,7,86,389,416
20d115b597f302b0_jpg.rf.767781b0ee25a39bd5b56cd5feaf7540.jpg,416,416,Lobster,140,179,293,276
2156ca64d1d42fb9_jpg.rf.78452b7c72bbeaef9d9a756b0472b8fd.jpg,416,416,Shrimp,48,89,131,258
2156ca64d1d42fb9_jpg.rf.78452b7c72bbeaef9d9a756b0472b8fd.jpg,416,416,Shrimp,100,47,177,282
2156ca64d1d42fb9_jpg.rf.78452b7c72bbeaef9d9a756b0472b8fd.jpg,416,416,Shrimp,133,73,261,331
2156ca64d1d42fb9_jpg.rf.78452b7c72bbeaef9d9a756b0472b8fd.jpg,416,416,Shrimp,205,102,359,388
0da1f6711a6b8096_jpg.rf.7e9085e412332490fca12c6d368e7175.jpg,416,416,Shrimp,69,52,404,342
0fca5bfa226d2d4e_jpg.rf.8011490c03fdf4c54bd3ad643f0e5717.jpg,416,416,Lobster,59,162,416,375
1342a825639b3387_jpg.rf.841fe8ac62b31d7ae60efae7cc25ef62.jpg,416,416,Shrimp,135,244,245,320
1342a825639b3387_jpg.rf.841fe8ac62b31d7ae60efae7cc25ef62.jpg,416,416,Shrimp,155,46,410,416
1342a825639b3387_jpg.rf.841fe8ac62b31d7ae60efae7cc25ef62.jpg,416,416,Shrimp,195,209,377,309
1342a825639b3387_jpg.rf.841fe8ac62b31d7ae60efae7cc25ef62.jpg,416,416,Shrimp,244,155,415,386
d5edf51d2013344f_jpg.rf.7a882393e12b329eedf8b0588b1f12c0.jpg,416,416,Lobster,0,73,216,325
d5edf51d2013344f_jpg.rf.7a882393e12b329eedf8b0588b1f12c0.jpg,416,416,Lobster,223,73,381,379
2235db4b8b237f02_jpg.rf.6c749e55ae08b3a284a25a8518bfa7dd.jpg,416,416,Crab,11,73,387,328
188d5f731db1ca6a_jpg.rf.79f35ecad9b308b4b2501787cc7e9742.jpg,416,416,Shrimp,196,161,237,197
188d5f731db1ca6a_jpg.rf.79f35ecad9b308b4b2501787cc7e9742.jpg,416,416,Shrimp,205,139,292,212
188d5f731db1ca6a_jpg.rf.79f35ecad9b308b4b2501787cc7e9742.jpg,416,416,Shrimp,224,143,277,224
188d5f731db1ca6a_jpg.rf.79f35ecad9b308b4b2501787cc7e9742.jpg,416,416,Shrimp,299,171,355,220
cad8a8e85c43d25d_jpg.rf.7ae89d52e014dfff8db49d3b40c5963e.jpg,416,416,Shrimp,92,142,252,315
37133739d7c5d76a_jpg.rf.7d8db4fc2bc909a69e3c0adab4eb890c.jpg,416,416,Lobster,1,225,350,369
37133739d7c5d76a_jpg.rf.7d8db4fc2bc909a69e3c0adab4eb890c.jpg,416,416,Lobster,5,52,230,252
37133739d7c5d76a_jpg.rf.7d8db4fc2bc909a69e3c0adab4eb890c.jpg,416,416,Lobster,163,161,332,252
f09ae2e2ca3f8cf3_jpg.rf.7c10c537100d4fd431053ad42faaf520.jpg,416,416,Lobster,0,83,415,415
1fef2dedb6c943ce_jpg.rf.838931236e488dadc715bf189837fb4a.jpg,416,416,Lobster,0,12,377,404
0c52fb1e121e1a63_jpg.rf.7a98b7d35a4c7fa0669eb8e7727fb77d.jpg,416,416,Shrimp,0,62,295,214
0c52fb1e121e1a63_jpg.rf.7a98b7d35a4c7fa0669eb8e7727fb77d.jpg,416,416,Shrimp,0,110,387,348
08e1b905346610fd_jpg.rf.7f531f7e6daa1c6cd56f35de17bfbfae.jpg,416,416,Lobster,79,59,251,412
35d928d0f5153344_jpg.rf.7cc892a152d1c494e80838e4917affa3.jpg,416,416,Crab,112,140,308,338
7b8764eda173b7d4_jpg.rf.83063adb11363c18aecc3a64dba80797.jpg,416,416,Lobster,96,270,258,406
7b8764eda173b7d4_jpg.rf.83063adb11363c18aecc3a64dba80797.jpg,416,416,Lobster,227,144,336,402
e83ed629fa08d455_jpg.rf.80301d4d8910c054d8af2f6444b9fa6c.jpg,416,416,Lobster,24,99,389,373
e83ed629fa08d455_jpg.rf.80301d4d8910c054d8af2f6444b9fa6c.jpg,416,416,Lobster,161,0,390,33
885059b426de19fe_jpg.rf.8341874d945925f8a124d24022bebd70.jpg,416,416,Crab,27,111,413,351
70554081504d762d_jpg.rf.83b0a6fa36a4dc1b43788b60efe67394.jpg,416,416,Crab,43,148,273,340
6f8ffbfbaf8e6d26_jpg.rf.7a65facd8a07c79bfe33d6e50b2fa8d9.jpg,416,416,Lobster,58,196,252,397
14209d0226547341_jpg.rf.799be91e9505a54edd77c2b179018f0d.jpg,416,416,Lobster,1,26,332,295
450c379a5b50fb3c_jpg.rf.8454d5f7dc96cc7e83d974ca7eb3a8c0.jpg,416,416,Lobster,35,60,416,398
a3b392ca33ff44da_jpg.rf.82257a2779c48633da5c8fc2453e41be.jpg,416,416,Lobster,0,0,415,389
4faad76a341011e3_jpg.rf.857372d73f6d6ef1b00b2bcbc98e9e10.jpg,416,416,Shrimp,206,146,325,333
4faad76a341011e3_jpg.rf.857372d73f6d6ef1b00b2bcbc98e9e10.jpg,416,416,Shrimp,89,107,177,256
4faad76a341011e3_jpg.rf.857372d73f6d6ef1b00b2bcbc98e9e10.jpg,416,416,Shrimp,109,118,211,323
1381c211c3d2d22b_jpg.rf.870f1a10f6c8c5d1425d14671632e521.jpg,416,416,Shrimp,131,103,279,249
1381c211c3d2d22b_jpg.rf.870f1a10f6c8c5d1425d14671632e521.jpg,416,416,Shrimp,153,59,256,102
94f1ea2e8f07df86_jpg.rf.866f0d66ada6abbcff9189d2e0f7d025.jpg,416,416,Lobster,0,3,415,415
441111ccb9a90234_jpg.rf.84e8436a6eafb530989931137906a9d5.jpg,416,416,Lobster,71,93,354,313
56e1ebeaf1f2e1aa_jpg.rf.8315a2757b33c169f526ed59aba3b23c.jpg,416,416,Lobster,1,129,416,395
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,50,236,136,334
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,101,276,178,378
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,102,176,159,257
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,113,138,160,181
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,137,178,205,280
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,176,252,249,369
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,206,200,254,279
0a99ca1ae21ce34a_jpg.rf.87aae6ff78626ee076cb2b478d144275.jpg,416,416,Shrimp,239,276,302,368
c7c42e87ad8d352c_jpg.rf.87e015a360448ba111fa7e962cf4cc25.jpg,416,416,Shrimp,127,36,241,336
c7c42e87ad8d352c_jpg.rf.87e015a360448ba111fa7e962cf4cc25.jpg,416,416,Shrimp,252,92,352,350
1d89b197f5a340a6_jpg.rf.88397e15f9af07594a007d82460c8bb6.jpg,416,416,Shrimp,0,38,274,246
a2ab3047e8161b8a_jpg.rf.911f03693d683c720582e0598a222698.jpg,416,416,Lobster,64,152,408,276
72e00ffdbf588e81_jpg.rf.87a6bfad35949ccfb09aace565702758.jpg,416,416,Shrimp,0,182,72,258
72e00ffdbf588e81_jpg.rf.87a6bfad35949ccfb09aace565702758.jpg,416,416,Shrimp,132,286,252,341
72e00ffdbf588e81_jpg.rf.87a6bfad35949ccfb09aace565702758.jpg,416,416,Shrimp,165,237,228,293
72e00ffdbf588e81_jpg.rf.87a6bfad35949ccfb09aace565702758.jpg,416,416,Shrimp,311,251,415,315
72e00ffdbf588e81_jpg.rf.87a6bfad35949ccfb09aace565702758.jpg,416,416,Shrimp,333,191,402,256
da33f8d76ad42794_jpg.rf.8e486a826cd96f6e6d995a54aa937ab0.jpg,416,416,Lobster,135,129,298,388
48aaf520a8437d70_jpg.rf.89a07c1049990151fab7d7e8dab80bb6.jpg,416,416,Crab,75,93,308,395
a2faba75a3ef1c09_jpg.rf.94c8e183019f409912fb7c2aa130b01f.jpg,416,416,Lobster,8,148,379,375
a2faba75a3ef1c09_jpg.rf.94c8e183019f409912fb7c2aa130b01f.jpg,416,416,Lobster,0,0,349,132
caf436b168994b9f_jpg.rf.8cf80ab109c689322ade3a5e75aadbf7.jpg,416,416,Shrimp,134,128,278,287
caf436b168994b9f_jpg.rf.8cf80ab109c689322ade3a5e75aadbf7.jpg,416,416,Shrimp,222,144,311,230
4954bf774faad72b_jpg.rf.98d47b82b694352357e4e724d261d951.jpg,416,416,Crab,0,117,286,395
4954bf774faad72b_jpg.rf.98d47b82b694352357e4e724d261d951.jpg,416,416,Crab,134,39,416,234
4954bf774faad72b_jpg.rf.98d47b82b694352357e4e724d261d951.jpg,416,416,Crab,172,389,267,415
f1e570e5638c7f1d_jpg.rf.958e03abe2c6f43cdb077b4612e8e67c.jpg,416,416,Lobster,0,0,413,288
8a9185f0642fd441_jpg.rf.8dfc6d3a196c509312dce99c017fca42.jpg,416,416,Shrimp,117,84,196,182
8a9185f0642fd441_jpg.rf.8dfc6d3a196c509312dce99c017fca42.jpg,416,416,Shrimp,174,77,235,180
8a9185f0642fd441_jpg.rf.8dfc6d3a196c509312dce99c017fca42.jpg,416,416,Shrimp,227,71,271,145
8a9185f0642fd441_jpg.rf.8dfc6d3a196c509312dce99c017fca42.jpg,416,416,Shrimp,247,53,302,134
85aa8fec79e15f12_jpg.rf.88f4f8f02b1a0b09b0ff282c99449da7.jpg,416,416,Shrimp,0,0,29,71
85aa8fec79e15f12_jpg.rf.88f4f8f02b1a0b09b0ff282c99449da7.jpg,416,416,Shrimp,0,62,43,282
85aa8fec79e15f12_jpg.rf.88f4f8f02b1a0b09b0ff282c99449da7.jpg,416,416,Shrimp,22,0,222,192
85aa8fec79e15f12_jpg.rf.88f4f8f02b1a0b09b0ff282c99449da7.jpg,416,416,Shrimp,26,165,283,415
85aa8fec79e15f12_jpg.rf.88f4f8f02b1a0b09b0ff282c99449da7.jpg,416,416,Shrimp,215,0,374,188
85aa8fec79e15f12_jpg.rf.88f4f8f02b1a0b09b0ff282c99449da7.jpg,416,416,Shrimp,257,135,416,415
85aa8fec79e15f12_jpg.rf.88f4f8f02b1a0b09b0ff282c99449da7.jpg,416,416,Shrimp,347,1,415,154
04e9789208e9b59d_jpg.rf.941b32303e1dc7ef364dab8f1f759f83.jpg,416,416,Lobster,58,58,354,345
544e546c871fdff1_jpg.rf.8ab79cca19b2653726e0adf5c3521513.jpg,416,416,Lobster,0,13,377,415
5aa0c75abd48c608_jpg.rf.939e333d52140c8aca9b3fc0c07af5bd.jpg,416,416,Lobster,0,0,416,416
2b9ad22431b16d08_jpg.rf.993248db6ab6c01a7b49a1baae8521ce.jpg,416,416,Crab,132,60,346,416
003098e27197dc61_jpg.rf.95d1d009779473bf26c83376427c2a01.jpg,416,416,Shrimp,95,79,359,299
95890f525fca06eb_jpg.rf.921dc86ff6e4b82bed67681d8594e864.jpg,416,416,Shrimp,258,179,362,265
95890f525fca06eb_jpg.rf.921dc86ff6e4b82bed67681d8594e864.jpg,416,416,Shrimp,271,81,345,240
6f2280d6306d4947_jpg.rf.92bddfa9fda0428dd040b784d52f51e7.jpg,416,416,Crab,257,70,340,158
025d22b49039591f_jpg.rf.91a9c86eb8ec5260442054c52e9deb20.jpg,416,416,Shrimp,53,144,101,224
025d22b49039591f_jpg.rf.91a9c86eb8ec5260442054c52e9deb20.jpg,416,416,Shrimp,165,143,219,211
025d22b49039591f_jpg.rf.91a9c86eb8ec5260442054c52e9deb20.jpg,416,416,Shrimp,224,152,273,217
6e7603c79001390a_jpg.rf.9658668d16ea62abcb8d062821707d51.jpg,416,416,Lobster,37,35,404,390
434e48890806a295_jpg.rf.922f39d7ff0f6ab58baf7bbe520732dc.jpg,416,416,Shrimp,2,96,83,206
434e48890806a295_jpg.rf.922f39d7ff0f6ab58baf7bbe520732dc.jpg,416,416,Shrimp,140,13,220,75
434e48890806a295_jpg.rf.922f39d7ff0f6ab58baf7bbe520732dc.jpg,416,416,Shrimp,146,146,278,297
1dd5564581e810f2_jpg.rf.8dc1a6f9a1ad4ba2f17903f24a9a01e3.jpg,416,416,Crab,12,0,325,416
9b1e01981c59fe80_jpg.rf.8bb99f2bef47648a00e9720ec930ce02.jpg,416,416,Lobster,0,293,179,415
9b1e01981c59fe80_jpg.rf.8bb99f2bef47648a00e9720ec930ce02.jpg,416,416,Lobster,157,121,316,311
